grid_cell,period,total_crimes,violent_crimes,arrests,domestic_crimes,avg_severity,night_crimes,unique_types,lat,lon,community_area,district,beat,period_dt,is_hotspot,crimes_lag1,violent_lag1,hotspot_lag1,crimes_lag2,violent_lag2,hotspot_lag2,crimes_lag3,violent_lag3,hotspot_lag3,crimes_roll3m,violent_roll3m,hotspot_roll3m,crimes_roll6m,violent_roll6m,hotspot_roll6m,crimes_roll12m,violent_roll12m,hotspot_roll12m,crime_trend_3m,crimes_same_month_ly,hotspot_same_month_ly,cumulative_crime_rate,cumulative_hotspot_rate,hotspot_streak,area_crimes_lag1,area_crimes_roll3m,year,month,quarter,month_sin,month_cos,is_summer,is_winter
4185_-8761,2012-04,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.85095827215385,-87.61315291230768,33,1,133,2012-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.5394930498773508,0.052820932134096485,0.0,2.0,1.6666666666666667,2012,4,2,0.8660254037844387,-0.4999999999999998,0,0
4185_-8761,2012-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2012-05-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.539568345323741,0.052812295618051015,0.0,6.0,3.0,2012,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2012-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2012-06-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.5394801373222168,0.052803661925780614,0.0,4.0,4.0,2012,6,2,1.2246467991473532e-16,-1.0,1,0
4185_-8761,2012-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2012-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,-1.0,0.0,0.0,0.5393919581562602,0.052795031055900624,0.0,1.0,3.6666666666666665,2012,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4185_-8761,2012-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2012-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.5393038078117339,0.05278640300702729,0.0,2.0,2.3333333333333335,2012,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4185_-8761,2012-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2012-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5392156862745098,0.05277777777777778,0.0,3.0,2.0,2012,9,3,-1.0,-1.8369701987210297e-16,0,0
4185_-8761,2012-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2012-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5391275935304689,0.05276915536677013,0.0,4.0,3.0,2012,10,4,-0.8660254037844386,0.5000000000000001,0,0
4185_-8761,2012-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2012-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5390395295655015,0.052760535772623324,0.0,4.0,3.6666666666666665,2012,11,4,-0.5000000000000004,0.8660254037844384,0,0
4185_-8761,2012-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2012-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5389514943655072,0.05275191899395721,0.0,2.0,3.3333333333333335,2012,12,4,-2.4492935982947064e-16,1.0,0,1
4185_-8761,2013-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5388634879163945,0.052743305029392555,0.0,5.0,3.6666666666666665,2013,1,1,0.49999999999999994,0.8660254037844387,0,1
4185_-8761,2013-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5387755102040817,0.05273469387755102,0.0,0.0,2.3333333333333335,2013,2,1,0.8660254037844386,0.5000000000000001,0,1
4185_-8761,2013-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5386875612144956,0.05272608553705518,0.0,3.0,2.6666666666666665,2013,3,1,1.0,6.123233995736766e-17,0,0
4185_-8761,2013-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,0.5385996409335727,0.05271748000652848,0.0,4.0,2.3333333333333335,2013,4,2,0.8660254037844387,-0.4999999999999998,0,0
4185_-8761,2013-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385117493472585,0.0527088772845953,0.0,1.0,2.6666666666666665,2013,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2013-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384238864415076,0.052700277369880894,0.0,2.0,2.3333333333333335,2013,6,2,1.2246467991473532e-16,-1.0,1,0
4185_-8761,2013-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383360522022839,0.05269168026101142,0.0,4.0,2.3333333333333335,2013,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4185_-8761,2013-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5382482466155603,0.05268308595661393,0.0,5.0,3.6666666666666665,2013,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4185_-8761,2013-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538160469667319,0.05267449445531637,0.0,5.0,4.666666666666667,2013,9,3,-1.0,-1.8369701987210297e-16,0,0
4185_-8761,2013-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380727213435513,0.052665905755747595,0.0,4.0,4.666666666666667,2013,10,4,-0.8660254037844386,0.5000000000000001,0,0
4185_-8761,2013-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379850016302575,0.052657319856537335,0.0,2.0,3.6666666666666665,2013,11,4,-0.5000000000000004,0.8660254037844384,0,0
4185_-8761,2013-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2013-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378973105134475,0.05264873675631622,0.0,6.0,4.0,2013,12,4,-2.4492935982947064e-16,1.0,0,1
4185_-8761,2014-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378096479791395,0.052640156453715774,0.0,1.0,3.0,2014,1,1,0.49999999999999994,0.8660254037844387,0,1
4185_-8761,2014-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5377220140133616,0.05263157894736842,0.0,3.0,3.3333333333333335,2014,2,1,0.8660254037844386,0.5000000000000001,0,1
4185_-8761,2014-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.05262300423590746,0.0,1.0,1.6666666666666667,2014,3,1,1.0,6.123233995736766e-17,0,0
4185_-8761,2014-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375468317315524,0.05261443231796709,0.0,2.0,2.0,2014,4,2,0.8660254037844387,-0.4999999999999998,0,0
4185_-8761,2014-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374592833876222,0.05260586319218241,0.0,3.0,2.0,2014,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2014-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537371763556424,0.052597296857189384,0.0,2.0,2.3333333333333335,2014,6,2,1.2246467991473532e-16,-1.0,1,0
4185_-8761,2014-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372842722240313,0.05258873331162488,0.0,3.0,2.6666666666666665,2014,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4185_-8761,2014-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371968093765261,0.05258017255412665,0.0,5.0,3.3333333333333335,2014,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4185_-8761,2014-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537109375,0.052571614583333336,0.0,4.0,4.0,2014,9,3,-1.0,-1.8369701987210297e-16,0,0
4185_-8761,2014-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370219690805533,0.05256305939788446,0.0,2.0,3.6666666666666665,2014,10,4,-0.8660254037844386,0.5000000000000001,0,0
4185_-8761,2014-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369345916042955,0.05255450699642043,0.0,3.0,3.0,2014,11,4,-0.5000000000000004,0.8660254037844384,0,0
4185_-8761,2014-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2014-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368472425573451,0.05254595737758256,0.0,1.0,2.0,2014,12,4,-2.4492935982947064e-16,1.0,0,1
4185_-8761,2015-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367599219258296,0.05253741054001301,0.0,1.0,1.6666666666666667,2015,1,1,0.49999999999999994,0.8660254037844387,0,1
4185_-8761,2015-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366726296958855,0.05252886648235486,0.0,2.0,1.3333333333333333,2015,2,1,0.8660254037844386,0.5000000000000001,0,1
4185_-8761,2015-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.05252032520325203,0.0,3.0,2.0,2015,3,1,1.0,6.123233995736766e-17,0,0
4185_-8761,2015-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364981303853033,0.05251178670134937,0.0,1.0,2.0,2015,4,2,0.8660254037844387,-0.4999999999999998,0,0
4185_-8761,2015-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364109232769831,0.05250325097529259,0.0,3.0,2.3333333333333335,2015,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2015-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363237445148707,0.052494718023728265,0.0,2.0,2.0,2015,6,2,1.2246467991473532e-16,-1.0,1,0
4185_-8761,2015-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362365940851479,0.052486187845303865,0.0,3.0,2.6666666666666665,2015,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4185_-8761,2015-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361494719740049,0.05247766043866775,0.0,1.0,2.0,2015,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4185_-8761,2015-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360623781676414,0.05246913580246913,0.0,2.0,2.0,2015,9,3,-1.0,-1.8369701987210297e-16,0,0
4185_-8761,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359753126522657,0.05246061393535813,0.0,6.0,3.0,2015,10,4,-0.8660254037844386,0.5000000000000001,0,0
4185_-8761,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2015-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358882754140954,0.05245209483598571,0.0,2.0,3.3333333333333335,2015,11,4,-0.5000000000000004,0.8660254037844384,0,0
4185_-8761,2015-12,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.85095827215385,-87.61315291230768,33,1,133,2015-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535801266439357,0.052443578503003734,0.0,0.0,2.6666666666666665,2015,12,4,-2.4492935982947064e-16,1.0,0,1
4185_-8761,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-01-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.5358766233766233,0.05243506493506493,0.0,4.0,2.0,2016,1,1,0.49999999999999994,0.8660254037844387,0,1
4185_-8761,2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-02-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5357896445382243,0.052426554130822915,0.0,3.0,2.3333333333333335,2016,2,1,0.8660254037844386,0.5000000000000001,0,1
4185_-8761,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,-1.0,0.0,0.0,0.535702693930542,0.05241804608893216,0.0,1.0,2.6666666666666665,2016,3,1,1.0,6.123233995736766e-17,0,0
4185_-8761,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5356157715398345,0.05240954080804803,0.0,2.0,2.0,2016,4,2,0.8660254037844387,-0.4999999999999998,0,0
4185_-8761,2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5355288773523685,0.05240103828682673,0.0,1.0,1.3333333333333333,2016,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5354420113544202,0.052392538523925385,0.0,1.0,1.3333333333333333,2016,6,2,1.2246467991473532e-16,-1.0,1,0
4185_-8761,2016-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5353551735322738,0.052384041518001946,0.0,3.0,1.6666666666666667,2016,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4185_-8761,2016-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5352683638722231,0.05237554726771526,0.0,2.0,2.0,2016,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4185_-8761,2016-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5351815823605707,0.052367055771725034,0.0,4.0,3.0,2016,9,3,-1.0,-1.8369701987210297e-16,0,0
4185_-8761,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5350948289836278,0.05235856702869185,0.0,2.0,2.6666666666666665,2016,10,4,-0.8660254037844386,0.5000000000000001,0,0
4185_-8761,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5350081037277148,0.052350081037277146,0.0,2.0,2.6666666666666665,2016,11,4,-0.5000000000000004,0.8660254037844384,0,0
4185_-8761,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2016-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,0.5349214065791605,0.05234159779614325,0.0,4.0,2.6666666666666665,2016,12,4,-2.4492935982947064e-16,1.0,0,1
4185_-8761,2017-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348347375243033,0.05233311730395334,0.0,4.0,3.3333333333333335,2017,1,1,0.49999999999999994,0.8660254037844387,0,1
4185_-8761,2017-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347480965494897,0.05232463955937146,0.0,0.0,2.6666666666666665,2017,2,1,0.8660254037844386,0.5000000000000001,0,1
4185_-8761,2017-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346614836410755,0.05231616456106252,0.0,2.0,2.0,2017,3,1,1.0,6.123233995736766e-17,0,0
4185_-8761,2017-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345748987854251,0.052307692307692305,0.0,2.0,1.3333333333333333,2017,4,2,0.8660254037844387,-0.4999999999999998,0,0
